Sektor_ID,Lat,Lon,dist_to_ditch,manholes_300m,in_basin
S_142,51.08,16.89,2059.1496145995893,0,0
S_143,51.1,16.89,584.150058798024,0,0
S_144,51.12,16.89,29.2480101924891,21,0
S_145,51.14,16.89,166.35084857578028,184,0
S_146,51.16,16.89,88.52606590553637,16,0
S_147,51.18,16.89,40.6187379953634,0,0
S_148,51.2,16.89,128.5731600417197,0,0
S_149,51.22,16.89,1612.966088400308,0,0
S_15,51.24,16.71,10346.277459912872,0,0
S_150,51.24,16.89,3836.1304745548578,0,0
S_151,50.96,16.91,10879.657044859136,0,0
S_152,50.98,16.91,8834.293411715706,0,0
S_153,51.0,16.91,6900.951084593016,0,0
S_154,51.02,16.91,5205.976876149072,0,0
S_155,51.04,16.91,3800.973434448058,0,0
S_156,51.06,16.91,2512.5632313491706,0,0
S_157,51.08,16.91,678.6116760835603,0,0
S_158,51.1,16.91,856.39299833093,0,0
S_159,51.12,16.91,178.3818645157325,4,0
S_16,50.96,16.73,18562.794541818243,0,0
S_160,51.14,16.91,79.09561123337517,67,0
S_161,51.16,16.91,29.5531253741436,125,0
S_162,51.18,16.91,140.86672674542552,12,0
S_163,51.2,16.91,76.31560408295768,50,0
S_164,51.22,16.91,1287.798552325959,0,0
S_165,51.24,16.91,3216.653967735071,0,0
S_166,50.96,16.93,10464.433929184495,0,0
S_167,50.98,16.93,8317.817703353361,0,0
S_168,51.0,16.93,6226.424610680338,0,0
S_169,51.02,16.93,4272.15334819429,0,0
S_17,50.98,16.73,16577.85936257925,0,0
S_170,51.04,16.93,2734.6300697935235,0,0
S_171,51.06,16.93,1405.8627140060885,0,0
S_172,51.08,16.93,153.7128938178727,8,0
S_173,51.1,16.93,171.4950135169203,23,0
S_174,51.12,16.93,110.37966010894911,171,0
S_175,51.14,16.93,35.063298395709715,86,0
S_176,51.16,16.93,119.28241091083214,232,0
S_177,51.18,16.93,116.24242338942591,0,0
S_178,51.2,16.93,243.57309243338528,0,0
S_179,51.22,16.93,934.9898870087721,0,0
S_18,51.0,16.73,14659.31178278656,0,0
S_180,51.24,16.93,3093.126161565517,0,0
S_181,50.96,16.95,10226.581742100509,0,0
S_182,50.98,16.95,8016.664197115699,0,0
S_183,51.0,16.95,5818.1929194215,0,0
S_184,51.02,16.95,3651.912744084874,0,0
S_185,51.04,16.95,1649.9390675083405,0,0
S_186,51.06,16.95,410.0436766351651,0,0
S_187,51.08,16.95,135.73596988018187,17,0
S_188,51.1,16.95,247.77790874820764,497,0
S_189,51.12,16.95,32.48864238868553,207,0
S_19,51.02,16.73,12840.031827983006,0,0
S_190,51.14,16.95,58.19435946083127,26,0
S_191,51.16,16.95,130.63145169320381,2,0
S_192,51.18,16.95,178.81956525149948,0,0
S_193,51.2,16.95,22.648521817056732,0,0
S_194,51.22,16.95,1150.6667062630731,0,0
S_195,51.24,16.95,3375.3802928720816,0,0
S_196,50.96,16.97,10021.414158449285,0,0
S_197,50.98,16.97,7910.592124100563,0,0
S_198,51.0,16.97,5733.420616111684,0,0
S_199,51.02,16.97,3515.3495550118473,0,0
S_2,50.98,16.71,17290.38293212061,0,0
S_20,51.04,16.73,11168.639446384243,0,0
S_200,51.04,16.97,1320.5917622766913,0,0
S_201,51.06,16.97,147.75952938197452,167,0
S_202,51.08,16.97,340.05915963391885,216,0
S_203,51.1,16.97,365.34182079919515,21,0
S_204,51.12,16.97,67.7717167848776,382,0
S_205,51.14,16.97,412.10660404271215,202,0
S_206,51.16,16.97,16.5153612818919,0,0
S_207,51.18,16.97,2.9191676711853622,0,0
S_208,51.2,16.97,155.10794754818698,11,0
S_209,51.22,16.97,1398.7357096017101,0,0
S_21,51.06,16.73,9721.717491631141,0,0
S_210,51.24,16.97,3500.1465827247202,0,0
S_211,50.96,16.99,9604.746935014811,0,0
S_212,50.98,16.99,7499.0080149090645,0,0
S_213,51.0,16.99,5357.026442742652,0,0
S_214,51.02,16.99,3261.5573693658516,0,0
S_215,51.04,16.99,1331.1566054527661,0,0
S_216,51.06,16.99,67.99246611873737,190,0
S_217,51.08,16.99,332.1993831246549,235,0
S_218,51.1,16.99,95.92616121470773,365,0
S_219,51.12,16.99,328.76141429986643,366,0
S_22,51.08,16.73,8506.568173937441,0,0
S_220,51.14,16.99,268.2790269957991,83,0
S_221,51.16,16.99,73.6050073256935,4,0
S_222,51.18,16.99,123.68845424774821,11,0
S_223,51.2,16.99,168.12409711065547,0,0
S_224,51.22,16.99,1746.1197465715757,0,0
S_225,51.24,16.99,3909.727010031838,0,0
S_226,50.96,17.01,9302.025966010857,0,0
S_227,50.98,17.01,7107.333504160153,0,0
S_228,51.0,17.01,4939.745864156982,0,0
S_229,51.02,17.01,2861.553217630114,0,0
S_23,51.1,16.73,6936.109378879808,0,0
S_230,51.04,17.01,708.5497524206784,0,0
S_231,51.06,17.01,185.8425725294435,221,0
S_232,51.08,17.01,492.6122690702354,269,0
S_233,51.1,17.01,739.3658417430682,357,0
S_234,51.12,17.01,975.8713986883582,194,0
S_235,51.14,17.01,379.99796258977665,10,0
S_236,51.16,17.01,47.96600225330634,194,0
S_237,51.18,17.01,162.33728524036934,0,0
S_238,51.2,17.01,522.3469551576198,0,0
S_239,51.22,17.01,2309.3887799258255,0,0
S_24,51.12,16.73,5810.251733180315,0,0
S_240,51.24,17.01,4320.154486873881,0,0
S_241,50.96,17.03,9205.759974995748,0,0
S_242,50.98,17.03,6980.9290012326765,0,0
S_243,51.0,17.03,4756.1640585458545,0,0
S_244,51.02,17.03,2531.6591433168446,0,0
S_245,51.04,17.03,313.16913283537696,0,0
S_246,51.06,17.03,168.58167701773638,168,0
S_247,51.08,17.03,726.1887889648634,17,0
S_248,51.1,17.03,1524.3718245292073,326,0
S_249,51.12,17.03,1695.1292589071084,346,0
S_25,51.14,16.73,5412.525413426852,0,0
S_250,51.14,17.03,587.7412940066755,456,0
S_251,51.16,17.03,87.43406113267545,278,0
S_252,51.18,17.03,253.34953180821338,6,0
S_253,51.2,17.03,1408.1716662089086,0,0
S_254,51.22,17.03,3149.442431326004,0,0
S_255,51.24,17.03,4934.831602902228,0,0
S_256,50.96,17.05,9322.345445162835,0,0
S_257,50.98,17.05,7133.907327775435,0,0
S_258,51.0,17.05,4977.9004993604,0,0
S_259,51.02,17.05,2910.9997256157144,0,0
S_26,51.16,16.73,5863.717409588568,0,0
S_260,51.04,17.05,842.6495839861251,0,0
S_261,51.06,17.05,26.754012374311475,241,0
S_262,51.08,17.05,760.0327535766545,249,0
S_263,51.1,17.05,905.3365178959565,428,0
S_264,51.12,17.05,1342.7351323182365,304,0
S_265,51.14,17.05,1096.9398205322211,166,0
S_266,51.16,17.05,37.50494213788518,29,0
S_267,51.18,17.05,781.3390905233456,0,0
S_268,51.2,17.05,2627.0151318828944,0,0
S_269,51.22,17.05,3996.7819122721135,0,0
S_27,51.18,16.73,6493.224785585582,0,0
S_270,51.24,17.05,5775.605634906718,0,0
S_271,50.96,17.07,9503.511109340057,0,0
S_272,50.98,17.07,7285.075000429359,0,0
S_273,51.0,17.07,5072.297259895921,0,0
S_274,51.02,17.07,2878.275441631271,0,0
S_275,51.04,17.07,860.946420128604,0,0
S_276,51.06,17.07,18.403622301136235,17,0
S_277,51.08,17.07,214.70843905693792,331,0
S_278,51.1,17.07,263.626736591189,71,0
S_279,51.12,17.07,620.3995166988473,54,0
S_28,51.2,16.73,7008.001097177331,0,0
S_280,51.14,17.07,5.296732199324818,340,0
S_281,51.16,17.07,170.6004669692908,0,0
S_282,51.18,17.07,1059.4018588611032,0,0
S_283,51.2,17.07,2821.0569727528555,0,0
S_284,51.22,17.07,4963.876382114957,0,0
S_285,51.24,17.07,6615.739492012172,0,0
S_286,50.96,17.09,9505.401786812829,0,0
S_287,50.98,17.09,7285.655100610123,0,0
S_288,51.0,17.09,5068.946250743713,0,0
S_289,51.02,17.09,2846.062558614396,0,0
S_29,51.22,16.73,7938.677214869078,0,0
S_290,51.04,17.09,627.9980417595431,0,0
S_291,51.06,17.09,118.86744519004682,20,0
S_292,51.08,17.09,88.13980394258562,107,0
S_293,51.1,17.09,429.06807227558295,113,0
S_294,51.12,17.09,450.62107651110034,141,0
S_295,51.14,17.09,201.25573821191045,248,0
S_296,51.16,17.09,60.45637724612981,0,0
S_297,51.18,17.09,402.1787713061745,0,0
S_298,51.2,17.09,2617.146664306679,0,0
S_299,51.22,17.09,4841.310711102912,0,0
S_3,51.0,16.71,15460.167737524162,0,0
S_30,51.24,16.73,9275.33000166609,0,0
S_300,51.24,17.09,7065.999347705496,0,0
S_301,50.96,17.11,9502.278649368596,0,0
S_302,50.98,17.11,7280.877747704259,0,0
S_303,51.0,17.11,5062.534830177265,0,0
S_304,51.02,17.11,2854.4062347284403,0,0
S_305,51.04,17.11,752.6021058611249,0,0
S_306,51.06,17.11,404.70067860329107,0,0
S_307,51.08,17.11,21.613053922195956,0,0
S_308,51.1,17.11,626.639890995596,124,0
S_309,51.12,17.11,293.12140737681347,400,0
S_31,50.96,16.75,18000.470905369522,0,0
S_310,51.14,17.11,1.2634738104871965,7,0
S_311,51.16,17.11,11.974441257387422,96,0
S_312,51.18,17.11,652.976173360686,0,0
S_313,51.2,17.11,2734.1440659639547,0,0
S_314,51.22,17.11,4788.973441161141,0,0
S_315,51.24,17.11,6891.8856879810355,0,0
S_316,50.96,17.13,9406.611013607395,0,0
S_317,50.98,17.13,7196.12198055024,0,0
S_318,51.0,17.13,4998.414551367272,0,0
S_319,51.02,17.13,2843.301120642574,0,0
S_32,50.98,16.75,15952.247462011475,0,0
S_320,51.04,17.13,1041.5912548421352,0,0
S_321,51.06,17.13,211.6792510664819,0,0
S_322,51.08,17.13,49.6135296497983,0,0
S_323,51.1,17.13,9.467488059528119,0,0
S_324,51.12,17.13,26.32567471779296,52,0
S_325,51.14,17.13,86.17281976514295,100,0
S_326,51.16,17.13,94.59162240169668,258,0
S_327,51.18,17.13,289.3309346024406,0,0
S_328,51.2,17.13,2233.8334123942354,0,0
S_329,51.22,17.13,4433.292020477803,0,0
S_33,51.0,16.75,13953.746654401524,0,0
S_330,51.24,17.13,6649.757122092191,0,0
S_331,50.96,17.15,9302.065628001628,0,0
S_332,50.98,17.15,7077.2259491861805,0,0
S_333,51.0,17.15,4852.415661603735,0,0
S_334,51.02,17.15,2627.7286660969885,0,0
S_335,51.04,17.15,405.3255842916269,0,0
S_336,51.06,17.15,311.10058652567477,0,0
S_337,51.08,17.15,379.9059987106683,0,0
S_338,51.1,17.15,47.71133279133735,48,0
S_339,51.12,17.15,31.8034264834681,0,0
S_34,51.02,16.75,12028.58577000032,0,0
S_340,51.14,17.15,612.9558315376042,0,0
S_341,51.16,17.15,29.595199983797837,12,0
S_342,51.18,17.15,504.73404352611607,0,0
S_343,51.2,17.15,2272.8014071320617,0,0
S_344,51.22,17.15,4456.511132128606,0,0
S_345,51.24,17.15,6667.206056752632,0,0
S_346,50.96,17.17,9400.094892925817,0,0
S_347,50.98,17.17,7205.537667660058,0,0
S_348,51.0,17.17,5037.643313075092,0,0
S_349,51.02,17.17,2955.6922018360483,0,0
S_35,51.04,16.75,10225.838452160657,0,0
S_350,51.04,17.17,1351.7422326019635,0,0
S_351,51.06,17.17,928.5546687939475,0,0
S_352,51.08,17.17,1222.2373882291276,0,0
S_353,51.1,17.17,64.3623122469601,11,0
S_354,51.12,17.17,782.985738214666,0,0
S_355,51.14,17.17,1685.2291347635687,0,0
S_356,51.16,17.17,1175.4965255710579,0,0
S_357,51.18,17.17,1045.405382052987,0,0
S_358,51.2,17.17,2797.905024062247,0,0
S_359,51.22,17.17,4848.664960109084,0,0
S_36,51.06,16.75,8622.635029524121,0,0
S_360,51.24,17.17,6936.034365292944,0,0
S_361,50.96,17.19,9702.407959934322,0,0
S_362,50.98,17.19,7595.544875188068,0,0
S_363,51.0,17.19,5581.034959595853,0,0
S_364,51.02,17.19,3808.3814485975963,0,0
S_365,51.04,17.19,2677.399665191623,0,0
S_366,51.06,17.19,1391.3829292996506,0,0
S_367,51.08,17.19,1721.6045046302854,0,0
S_368,51.1,17.19,1184.036912541745,0,0
S_369,51.12,17.19,1776.3806349218871,0,0
S_37,51.08,16.75,7350.725399726949,0,0
S_370,51.14,17.19,2564.3377539261796,0,0
S_371,51.16,17.19,2567.547044450593,0,0
S_372,51.18,17.19,2389.1599553755764,0,0
S_373,51.2,17.19,3548.269857966122,0,0
S_374,51.22,17.19,5404.641768609151,0,0
S_375,51.24,17.19,7456.230708247526,0,0
S_376,50.96,17.21,10190.839513748497,0,0
S_377,50.98,17.21,8210.03594069413,0,0
S_378,51.0,17.21,6391.886841119376,0,0
S_379,51.02,17.21,4906.809099143584,0,0
S_38,51.1,16.75,5908.015345296582,0,0
S_380,51.04,17.21,3974.2828330832813,0,0
S_381,51.06,17.21,2630.6579551185073,0,0
S_382,51.08,17.21,2818.8981827577068,0,0
S_383,51.1,17.21,2460.9366280540366,0,0
S_384,51.12,17.21,2811.402315802659,0,0
S_385,51.14,17.21,3771.039082895692,0,0
S_386,51.16,17.21,3964.297130363847,0,0
S_387,51.18,17.21,3772.9307114841904,0,0
S_388,51.2,17.21,4594.935939212146,0,0
S_389,51.22,17.21,6155.712601673673,0,0
S_39,51.12,16.75,4534.291563557253,0,0
S_390,51.24,17.21,8024.6705081537875,0,0
S_391,50.96,17.23,10840.25969081234,0,0
S_392,50.98,17.23,9003.161363737108,0,0
S_393,51.0,17.23,7382.589353045482,0,0
S_394,51.02,17.23,6111.605858024738,0,0
S_395,51.04,17.23,4971.335173736405,0,0
S_396,51.06,17.23,3979.4203762763173,0,0
S_397,51.08,17.23,4105.821277418549,0,0
S_398,51.1,17.23,3825.2388521305174,0,0
S_399,51.12,17.23,4059.24751098903,0,0
S_4,51.02,16.71,13746.899774716263,0,0
S_40,51.14,16.75,4013.110042361553,0,0
S_400,51.14,17.23,5077.889591772684,0,0
S_401,51.16,17.23,5362.238851744935,0,0
S_402,51.18,17.23,5164.650253401098,0,0
S_403,51.2,17.23,5791.946670621568,0,0
S_404,51.22,17.23,7093.700827252286,0,0
S_405,51.24,17.23,8774.710761505301,0,0
S_406,50.96,17.25,11623.715328983602,0,0
S_407,50.98,17.25,9932.217903269244,0,0
S_408,51.0,17.25,8484.01056952527,0,0
S_409,51.02,17.25,7384.285945805905,0,0
S_41,51.16,16.75,4531.119295161696,0,0
S_410,51.04,17.25,6129.1194061255255,0,0
S_411,51.06,17.25,5355.576514058632,0,0
S_412,51.08,17.25,5449.646214796447,0,0
S_413,51.1,17.25,5208.939555461392,0,0
S_414,51.12,17.25,5382.7184159775925,0,0
S_415,51.14,17.25,6380.169182758276,0,0
S_416,51.16,17.25,6760.631388968914,0,0
S_417,51.18,17.25,6559.259200270753,0,0
S_418,51.2,17.25,7063.273077274323,0,0
S_419,51.22,17.25,8164.353191759555,0,0
S_42,51.18,16.75,5112.8447514642985,0,0
S_420,51.24,17.25,9660.460230112583,0,0
S_43,51.2,16.75,5706.64132954761,0,0
S_44,51.22,16.75,6775.548434194237,0,0
S_45,51.24,16.75,8302.081445945038,0,0
S_46,50.96,16.77,17022.908120220254,0,0
S_47,50.98,16.77,15422.41639279965,0,0
S_48,51.0,16.77,13349.921110816154,0,0
S_49,51.02,16.77,11333.075173326233,0,0
S_5,51.04,16.71,12199.952563339264,0,0
S_50,51.04,16.77,9398.22334858242,0,0
S_51,51.06,16.77,7623.368673179539,0,0
S_52,51.08,16.77,6148.669471297736,0,0
S_53,51.1,16.77,5053.636350499835,0,0
S_54,51.12,16.77,3358.716664473822,0,0
S_55,51.14,16.77,2614.072225314547,0,0
S_56,51.16,16.77,3191.5779263850695,0,0
S_57,51.18,16.77,3746.058938902203,0,0
S_58,51.2,16.77,4425.096477717739,0,0
S_59,51.22,16.77,5718.539643471043,0,0
S_6,51.06,16.71,10890.438633297126,0,0
S_60,51.24,16.77,7464.841019661316,0,0
S_61,50.96,16.79,15947.047960674154,0,0
S_62,50.98,16.79,14509.12439155469,0,0
S_63,51.0,16.79,12846.126033979224,0,0
S_64,51.02,16.79,10761.477088982945,0,0
S_65,51.04,16.79,8716.684616946155,0,0
S_66,51.06,16.79,6768.271669017946,0,0
S_67,51.08,16.79,5050.2723857274605,0,0
S_68,51.1,16.79,3826.0435409890874,0,0
S_69,51.12,16.79,2433.623491543097,0,0
S_7,51.08,16.71,9460.246648260876,0,0
S_70,51.14,16.79,1216.7007448199618,0,0
S_71,51.16,16.79,1936.0636528547702,0,0
S_72,51.18,16.79,2360.4833464144017,0,0
S_73,51.2,16.79,3206.1302202323163,0,0
S_74,51.22,16.79,4837.714195186279,0,0
S_75,51.24,16.79,6813.9267331809915,0,0
S_76,50.96,16.81,14892.890171582401,0,0
S_77,50.98,16.81,13441.165493265959,0,0
S_78,51.0,16.81,11897.905348101373,0,0
S_79,51.02,16.81,10294.632437154196,0,0
S_8,51.1,16.71,8076.924726854547,0,0
S_80,51.04,16.81,8200.007119833177,0,0
S_81,51.06,16.81,6109.181139309905,0,0
S_82,51.08,16.81,4138.897714803536,0,0
S_83,51.1,16.81,2594.4511589129984,0,0
S_84,51.12,16.81,1523.8956538703992,0,0
S_85,51.14,16.81,123.62824571182685,0,0
S_86,51.16,16.81,1107.4803238024615,0,0
S_87,51.18,16.81,990.510390736507,0,0
S_88,51.2,16.81,2210.6256839873436,0,0
S_89,51.22,16.81,4244.216239528772,0,0
S_9,51.12,16.71,7132.92987537034,0,0
S_90,51.24,16.81,6384.869133637413,0,0
S_91,50.96,16.83,13900.696550902425,0,0
S_92,50.98,16.83,12364.24594647767,0,0
S_93,51.0,16.83,10953.594163227583,0,0
S_94,51.02,16.83,9298.41469926228,0,0
S_95,51.04,16.83,7796.744007056143,0,0
S_96,51.06,16.83,5694.590757082613,0,0
S_97,51.08,16.83,3534.511095614605,0,0
S_98,51.1,16.83,1511.4306172008778,0,0
S_99,51.12,16.83,372.48224591803364,0,0
