Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_2,50.98,16.71,2024-05-01,0.6216,-0.6025,0.2903
S_2,50.98,16.71,2024-06-01,0.5413,-0.4884,0.3014
S_2,50.98,16.71,2024-07-01,0.4689,-0.4858,0.0477
S_2,50.98,16.71,2024-08-01,0.5273,-0.545,0.0811
S_2,50.98,16.71,2024-09-01,0.3934,-0.424,0.0864
S_2,50.98,16.71,2024-10-01,0.398,-0.4548,-0.014
S_2,50.98,16.71,2024-11-01,0.4392,-0.4885,0.0372
S_2,50.98,16.71,2024-12-01,0.11814776302306329,-0.17552327407999324,0.020265327738208595
S_2,50.98,16.71,2025-01-01,0.4779,-0.5425,0.1181
S_2,50.98,16.71,2025-02-01,0.3349,-0.3733,0.3063
S_2,50.98,16.71,2025-03-01,0.5161,-0.5304,0.1144
S_2,50.98,16.71,2025-04-01,0.6008,-0.588,0.1948
S_2,50.98,16.71,2025-05-01,0.7084,-0.6604,0.3866
S_2,50.98,16.71,2025-06-01,0.6591,-0.6342,0.3446
S_2,50.98,16.71,2025-07-01,0.2908828760815973,-0.31298791010727034,0.036087939884596645
S_2,50.98,16.71,2025-08-01,0.4225,-0.4834,0.0123
S_2,50.98,16.71,2025-09-01,0.4563,-0.4877,0.056
S_2,50.98,16.71,2025-10-01,0.34278692211150996,-0.3083332169969115,0.12184833022916793
S_2,50.98,16.71,2025-11-01,0.4929,-0.5483,0.0698
S_2,50.98,16.71,2025-12-01,0.483,-0.5289,0.1443
S_2,50.98,16.71,2026-01-01,0.09916797923457675,-0.10723708406649943,0.35029565363615944
S_2,50.98,16.71,2026-02-01,0.3519,-0.4435,-0.0233
S_2,50.98,16.71,2026-03-01,0.3548,-0.4336,-0.0161
S_3,51.0,16.71,2023-06-01,0.6924,-0.6659,0.4228
S_3,51.0,16.71,2023-07-01,0.4483,-0.5149,0.1395
S_3,51.0,16.71,2023-08-01,0.3747,-0.4408,-0.0337
S_3,51.0,16.71,2023-09-01,0.4216,-0.465,0.0065
S_3,51.0,16.71,2023-10-01,0.4409,-0.4721,0.008
S_3,51.0,16.71,2023-11-01,0.5158,-0.5472,0.1909
S_3,51.0,16.71,2023-12-01,0.4194,-0.4291,0.2096
S_3,51.0,16.71,2024-01-01,0.1695,-0.186,0.7029
S_3,51.0,16.71,2024-02-01,0.4721,-0.5099,0.1664
S_3,51.0,16.71,2024-03-01,0.41726768463573977,-0.4819154899821177,-0.031085125394352993
S_3,51.0,16.71,2024-04-01,0.6074,-0.5826,0.3286
S_3,51.0,16.71,2024-05-01,0.6039,-0.5873,0.3435
S_3,51.0,16.71,2024-06-01,0.4825,-0.4463,0.2488
S_3,51.0,16.71,2024-07-01,0.3738,-0.4037,-0.0048
S_3,51.0,16.71,2024-08-01,0.4973,-0.501,0.091
S_3,51.0,16.71,2024-09-01,0.3485,-0.4222,-0.026
S_3,51.0,16.71,2024-10-01,0.3022,-0.3835,-0.0425
S_3,51.0,16.71,2024-11-01,0.365,-0.4331,0.0251
S_3,51.0,16.71,2024-12-01,0.11595638508276995,-0.1800600071761789,0.021817677214271747
S_3,51.0,16.71,2025-01-01,0.4835,-0.5223,0.1914
S_3,51.0,16.71,2025-02-01,0.2406,-0.252,0.5844
S_3,51.0,16.71,2025-03-01,0.5731,-0.5568,0.2005
S_3,51.0,16.71,2025-04-01,0.6739,-0.6334,0.2915
S_3,51.0,16.71,2025-05-01,0.739,-0.6944,0.4533
S_3,51.0,16.71,2025-06-01,0.614,-0.6054,0.3336
S_3,51.0,16.71,2025-07-01,0.2753231907236167,-0.3066790054227503,0.02082183839950527
S_3,51.0,16.71,2025-08-01,0.2851,-0.3885,-0.0893
S_3,51.0,16.71,2025-09-01,0.3174,-0.386,-0.0452
S_3,51.0,16.71,2025-10-01,0.3690868273044657,-0.33600178173793976,0.11961606027284974
S_3,51.0,16.71,2025-11-01,0.3902,-0.4701,0.0262
S_3,51.0,16.71,2025-12-01,0.4186,-0.4768,0.1349
S_3,51.0,16.71,2026-01-01,0.12887400003544686,-0.1386268457732691,0.39630330689102894
S_3,51.0,16.71,2026-02-01,0.3069,-0.398,-0.0036
S_3,51.0,16.71,2026-03-01,0.331,-0.4016,0.0046
S_4,51.02,16.71,2023-06-01,0.7382,-0.6845,0.455
S_4,51.02,16.71,2023-07-01,0.3776,-0.4745,0.0712
S_4,51.02,16.71,2023-08-01,0.3092,-0.3814,-0.0808
S_4,51.02,16.71,2023-09-01,0.3123,-0.3833,-0.0797
S_4,51.02,16.71,2023-10-01,0.3643,-0.41,-0.0314
S_4,51.02,16.71,2023-11-01,0.5829,-0.5751,0.2198
S_4,51.02,16.71,2023-12-01,0.3302,-0.3562,0.1097
S_4,51.02,16.71,2024-01-01,0.2117,-0.2228,0.6746
S_4,51.02,16.71,2024-02-01,0.4907,-0.523,0.1499
S_4,51.02,16.71,2024-03-01,0.4044722023262777,-0.46185595743531793,-0.021672541486416962
S_4,51.02,16.71,2024-04-01,0.5873,-0.5701,0.2702
S_4,51.02,16.71,2024-05-01,0.6159,-0.5927,0.3137
S_4,51.02,16.71,2024-06-01,0.5318,-0.5095,0.2163
S_4,51.02,16.71,2024-07-01,0.3237,-0.3692,-0.0542
S_4,51.02,16.71,2024-08-01,0.3842,-0.4329,-0.017
S_4,51.02,16.71,2024-09-01,0.4157,-0.4472,0.0388
S_4,51.02,16.71,2024-10-01,0.4339,-0.4575,0.0425
S_4,51.02,16.71,2024-11-01,0.4993,-0.5062,0.1248
S_4,51.02,16.71,2024-12-01,0.1023,-0.1971,0.0148
S_4,51.02,16.71,2025-01-01,0.5141,-0.5388,0.2011
S_4,51.02,16.71,2025-02-01,0.2689,-0.2895,0.4869
S_4,51.02,16.71,2025-03-01,0.5168,-0.521,0.1599
S_4,51.02,16.71,2025-04-01,0.5933,-0.5769,0.2308
S_4,51.02,16.71,2025-05-01,0.6245,-0.5984,0.3515
S_4,51.02,16.71,2025-06-01,0.545,-0.5634,0.2458
S_4,51.02,16.71,2025-07-01,0.3213579764532751,-0.35508952809436506,-0.0017799161363607026
S_4,51.02,16.71,2025-08-01,0.4026,-0.4566,0.0133
S_4,51.02,16.71,2025-09-01,0.3902,-0.445,0.0013
S_4,51.02,16.71,2025-10-01,0.369156386152586,-0.33615074703605724,0.11935651155575418
S_4,51.02,16.71,2025-11-01,0.4071,-0.4827,0.0132
S_4,51.02,16.71,2025-12-01,0.4258,-0.4838,0.0941
S_4,51.02,16.71,2026-01-01,0.13195441252360118,-0.1405029483794793,0.4044933020088005
S_4,51.02,16.71,2026-02-01,0.3065,-0.3966,-0.0442
S_4,51.02,16.71,2026-03-01,0.3221,-0.3949,-0.0242
S_5,51.04,16.71,2023-06-01,0.6367,-0.6127,0.3209
S_5,51.04,16.71,2023-07-01,0.5616,-0.5817,0.2069
S_5,51.04,16.71,2023-08-01,0.5141,-0.5243,0.1084
S_5,51.04,16.71,2023-09-01,0.5467,-0.5505,0.1175
S_5,51.04,16.71,2023-10-01,0.5314,-0.541,0.068
S_5,51.04,16.71,2023-11-01,0.5229,-0.5559,0.1364
S_5,51.04,16.71,2023-12-01,0.4952,-0.4703,0.2037
S_5,51.04,16.71,2024-01-01,0.2025,-0.2242,0.5642
S_5,51.04,16.71,2024-02-01,0.4296,-0.5019,0.0379
S_5,51.04,16.71,2024-03-01,0.3815601234773745,-0.42718810860311374,0.00026920550988688955
S_5,51.04,16.71,2024-04-01,0.5295,-0.5296,0.1813
S_5,51.04,16.71,2024-05-01,0.5189,-0.5218,0.1962
S_5,51.04,16.71,2024-06-01,0.5598,-0.5361,0.2122
S_5,51.04,16.71,2024-07-01,0.4965,-0.4907,0.1235
S_5,51.04,16.71,2024-08-01,0.5746,-0.5709,0.1644
S_5,51.04,16.71,2024-09-01,0.4768,-0.5082,0.0625
S_5,51.04,16.71,2024-10-01,0.3764,-0.44,-0.0334
S_5,51.04,16.71,2024-11-01,0.4167,-0.465,0.0331
S_5,51.04,16.71,2024-12-01,0.3749,-0.3623,0.3029
S_5,51.04,16.71,2025-01-01,0.4796,-0.5218,0.1109
S_5,51.04,16.71,2025-02-01,0.3018,-0.3323,0.3905
S_5,51.04,16.71,2025-03-01,0.5441,-0.535,0.1332
S_5,51.04,16.71,2025-04-01,0.646,-0.6138,0.2285
S_5,51.04,16.71,2025-05-01,0.7351,-0.6848,0.3997
S_5,51.04,16.71,2025-06-01,0.6359,-0.6231,0.3098
S_5,51.04,16.71,2025-07-01,0.3154416459786613,-0.35833036936400825,-0.01425419523816534
S_5,51.04,16.71,2025-08-01,0.4498,-0.5048,0.0317
S_5,51.04,16.71,2025-09-01,0.4705,-0.5017,0.0493
S_5,51.04,16.71,2025-10-01,0.36923132651069823,-0.3363183826330437,0.11905535230646973
S_5,51.04,16.71,2025-11-01,0.5099,-0.5587,0.0581
S_5,51.04,16.71,2025-12-01,0.4801,-0.5237,0.1111
S_5,51.04,16.71,2026-01-01,0.15042902546392273,-0.15170914966196505,0.45990361935604884
S_5,51.04,16.71,2026-02-01,0.3293,-0.4247,-0.0779
S_5,51.04,16.71,2026-03-01,0.3359,-0.417,-0.0658
S_6,51.06,16.71,2023-06-01,0.7547,-0.7047,0.4405
S_6,51.06,16.71,2023-07-01,0.403,-0.4823,0.0592
S_6,51.06,16.71,2023-08-01,0.3672,-0.436,-0.0828
S_6,51.06,16.71,2023-09-01,0.3705,-0.4273,-0.0332
S_6,51.06,16.71,2023-10-01,0.4786,-0.4813,0.0563
S_6,51.06,16.71,2023-11-01,0.7093,-0.6545,0.3157
S_6,51.06,16.71,2023-12-01,0.4803,-0.4734,0.2389
S_6,51.06,16.71,2024-01-01,0.2874,-0.2995,0.637
S_6,51.06,16.71,2024-02-01,0.5657,-0.5901,0.1608
S_6,51.06,16.71,2024-03-01,0.3769581214789179,-0.41920049468907233,0.0077478201498379735
S_6,51.06,16.71,2024-04-01,0.6496,-0.6195,0.3092
S_6,51.06,16.71,2024-05-01,0.643,-0.6101,0.3239
S_6,51.06,16.71,2024-06-01,0.5668,-0.5148,0.2712
S_6,51.06,16.71,2024-07-01,0.4742,-0.4843,0.0594
S_6,51.06,16.71,2024-08-01,0.458,-0.4926,0.0309
S_6,51.06,16.71,2024-09-01,0.432,-0.4718,0.0125
S_6,51.06,16.71,2024-10-01,0.4292892672211778,-0.4688172279280272,0.021361740934420236
S_6,51.06,16.71,2024-11-01,0.4421,-0.4749,0.054
S_6,51.06,16.71,2024-12-01,0.4156,-0.4017,0.2206
S_6,51.06,16.71,2025-01-01,0.5015,-0.5262,0.1536
S_6,51.06,16.71,2025-02-01,0.3002,-0.319,0.4357
S_6,51.06,16.71,2025-03-01,0.5459,-0.5367,0.1346
S_6,51.06,16.71,2025-04-01,0.6209,-0.5973,0.2014
S_6,51.06,16.71,2025-05-01,0.6542,-0.6266,0.3399
S_6,51.06,16.71,2025-06-01,0.6161,-0.612,0.2667
S_6,51.06,16.71,2025-07-01,0.36885994050386306,-0.3968795995842351,0.0285899152481781
S_6,51.06,16.71,2025-08-01,0.4756,-0.5193,0.0395
S_6,51.06,16.71,2025-09-01,0.3927,-0.4518,-0.0088
S_6,51.06,16.71,2025-10-01,0.36931070962726226,-0.336503360757747,0.11871412897812894
S_6,51.06,16.71,2025-11-01,0.5259,-0.5541,0.0939
S_6,51.06,16.71,2025-12-01,0.5413,-0.5448,0.1967
S_6,51.06,16.71,2026-01-01,0.2022,-0.2004,0.4627
S_6,51.06,16.71,2026-02-01,0.3775,-0.4443,-0.0044
S_6,51.06,16.71,2026-03-01,0.3898,-0.4435,0.0062
S_7,51.08,16.71,2023-06-01,0.8388,-0.7594,0.5853
S_7,51.08,16.71,2023-07-01,0.3591,-0.4678,0.0766
S_7,51.08,16.71,2023-08-01,0.2804,-0.3739,-0.1481
S_7,51.08,16.71,2023-09-01,0.3726,-0.4265,-0.0706
S_7,51.08,16.71,2023-10-01,0.3976,-0.4353,-0.0364
S_7,51.08,16.71,2023-11-01,0.6643,-0.63,0.2452
S_7,51.08,16.71,2023-12-01,0.5368,-0.5299,0.2376
S_7,51.08,16.71,2024-01-01,0.3177,-0.3215,0.6043
S_7,51.08,16.71,2024-02-01,0.5861,-0.5984,0.1733
S_7,51.08,16.71,2024-03-01,0.2412030557677577,-0.2826260024436523,0.021918796733278952
S_7,51.08,16.71,2024-04-01,0.694,-0.6585,0.3533
S_7,51.08,16.71,2024-05-01,0.6999,-0.6571,0.4012
S_7,51.08,16.71,2024-06-01,0.5585,-0.501,0.2849
S_7,51.08,16.71,2024-07-01,0.327,-0.3888,-0.0701
S_7,51.08,16.71,2024-08-01,0.3342,-0.4147,-0.0965
S_7,51.08,16.71,2024-09-01,0.4206,-0.4576,-0.0162
S_7,51.08,16.71,2024-10-01,0.5564829840057094,-0.5542150144812166,0.12705356275737614
S_7,51.08,16.71,2024-11-01,0.4186,-0.4582,0.0115
S_7,51.08,16.71,2024-12-01,0.4776,-0.4442,0.2057
S_7,51.08,16.71,2025-01-01,0.5454,-0.5473,0.1827
S_7,51.08,16.71,2025-02-01,0.4357,-0.4412,0.3137
S_7,51.08,16.71,2025-03-01,0.6222,-0.5801,0.1913
S_7,51.08,16.71,2025-04-01,0.7416,-0.6804,0.3144
S_7,51.08,16.71,2025-05-01,0.7952,-0.7341,0.4921
S_7,51.08,16.71,2025-06-01,0.5661,-0.5918,0.2848
S_7,51.08,16.71,2025-07-01,0.3670844016911279,-0.3972498317898606,0.024354421177028136
S_7,51.08,16.71,2025-08-01,0.3121,-0.4116,-0.1077
S_7,51.08,16.71,2025-09-01,0.3541,-0.4194,-0.0804
S_7,51.08,16.71,2025-10-01,0.36939343886090054,-0.33670321470099857,0.11833745355951987
S_7,51.08,16.71,2025-11-01,0.4805,-0.5222,0.0437
S_7,51.08,16.71,2025-12-01,0.4997,-0.5245,0.1278
S_7,51.08,16.71,2026-01-01,0.1378,-0.1481,0.5659
S_7,51.08,16.71,2026-02-01,0.3333,-0.4229,-0.0756
S_7,51.08,16.71,2026-03-01,0.3406,-0.4187,-0.0701
S_8,51.1,16.71,2023-06-01,0.8258,-0.7453,0.5268
S_8,51.1,16.71,2023-07-01,0.4059,-0.4889,0.0564
S_8,51.1,16.71,2023-08-01,0.4056,-0.4499,-0.0672
S_8,51.1,16.71,2023-09-01,0.4616,-0.4877,-0.0226
S_8,51.1,16.71,2023-10-01,0.33,-0.4129,-0.0958
S_8,51.1,16.71,2023-11-01,0.6036,-0.5978,0.146
S_8,51.1,16.71,2023-12-01,0.432,-0.426,0.1967
S_8,51.1,16.71,2024-01-01,0.3519,-0.3629,0.4716
S_8,51.1,16.71,2024-02-01,0.5938,-0.6042,0.1423
S_8,51.1,16.71,2024-03-01,0.25151913042605595,-0.2640487499885544,0.08768038599734813
S_8,51.1,16.71,2024-04-01,0.7694,-0.7105,0.3817
S_8,51.1,16.71,2024-05-01,0.7734,-0.7118,0.4191
S_8,51.1,16.71,2024-06-01,0.6085,-0.5734,0.2109
S_8,51.1,16.71,2024-07-01,0.3451,-0.4154,-0.1051
S_8,51.1,16.71,2024-08-01,0.3257,-0.4047,-0.0882
S_8,51.1,16.71,2024-09-01,0.4796,-0.4938,0.0623
S_8,51.1,16.71,2024-10-01,0.6795,-0.63,0.2497
S_8,51.1,16.71,2024-11-01,0.6441,-0.6063,0.2698
S_8,51.1,16.71,2024-12-01,0.5199,-0.4794,0.2898
S_8,51.1,16.71,2025-01-01,0.6232,-0.6124,0.2968
S_8,51.1,16.71,2025-02-01,0.3339,-0.3482,0.5511
S_8,51.1,16.71,2025-03-01,0.6195,-0.5933,0.234
S_8,51.1,16.71,2025-04-01,0.7377,-0.6802,0.3499
S_8,51.1,16.71,2025-05-01,0.7146,-0.6426,0.5068
S_8,51.1,16.71,2025-06-01,0.592,-0.5878,0.2881
S_8,51.1,16.71,2025-07-01,0.3355,-0.3888,-0.0313
S_8,51.1,16.71,2025-08-01,0.5523,-0.5388,0.0826
S_8,51.1,16.71,2025-09-01,0.3657,-0.4364,-0.0514
S_8,51.1,16.71,2025-10-01,0.36947833457976165,-0.33691428115515953,0.11793337632291961
S_8,51.1,16.71,2025-11-01,0.3984,-0.4874,-0.0218
S_8,51.1,16.71,2025-12-01,0.4377,-0.491,0.0681
S_8,51.1,16.71,2026-01-01,0.1295,-0.1496,0.6352
S_8,51.1,16.71,2026-02-01,0.3271,-0.4187,-0.0684
S_8,51.1,16.71,2026-03-01,0.3436,-0.4165,-0.0575
S_9,51.12,16.71,2023-06-01,0.8254,-0.7431,0.5727
S_9,51.12,16.71,2023-07-01,0.3717,-0.4612,0.0676
S_9,51.12,16.71,2023-08-01,0.4087,-0.4449,-0.0576
S_9,51.12,16.71,2023-09-01,0.5786,-0.5519,0.1265
S_9,51.12,16.71,2023-10-01,0.4797,-0.5009,0.0619
S_9,51.12,16.71,2023-11-01,0.4587,-0.5127,0.0785
S_9,51.12,16.71,2023-12-01,0.331,-0.33,0.1558
S_9,51.12,16.71,2024-01-01,0.3267,-0.3643,0.2296
S_9,51.12,16.71,2024-02-01,0.5337,-0.5515,0.1355
S_9,51.12,16.71,2024-03-01,0.23492543202957422,-0.24817846022064854,0.08453757104044146
S_9,51.12,16.71,2024-04-01,0.7652,-0.6981,0.4009
S_9,51.12,16.71,2024-05-01,0.7539,-0.6988,0.4249
S_9,51.12,16.71,2024-06-01,0.6562,-0.5985,0.25
S_9,51.12,16.71,2024-07-01,0.3076,-0.3837,-0.1453
S_9,51.12,16.71,2024-08-01,0.3496,-0.4067,-0.0687
S_9,51.12,16.71,2024-09-01,0.5456,-0.5245,0.1043
S_9,51.12,16.71,2024-10-01,0.6728,-0.6262,0.2383
S_9,51.12,16.71,2024-11-01,0.705,-0.642,0.3241
S_9,51.12,16.71,2024-12-01,0.5455,-0.5068,0.2831
S_9,51.12,16.71,2025-01-01,0.6332,-0.6263,0.2937
S_9,51.12,16.71,2025-02-01,0.2138,-0.236,0.6644
S_9,51.12,16.71,2025-03-01,0.5528,-0.5545,0.2007
S_9,51.12,16.71,2025-04-01,0.6554,-0.6307,0.3033
S_9,51.12,16.71,2025-05-01,0.7193,-0.6477,0.4964
S_9,51.12,16.71,2025-06-01,0.5823,-0.58,0.2844
S_9,51.12,16.71,2025-07-01,0.1677,-0.2653,-0.1301
S_9,51.12,16.71,2025-08-01,0.5798,-0.546,0.101
S_9,51.12,16.71,2025-09-01,0.3199,-0.4285,-0.062
S_9,51.12,16.71,2025-10-01,0.36328497620271655,-0.3399649500586889,0.09926394443467373
S_9,51.12,16.71,2025-11-01,0.3408,-0.4451,-0.0861
S_9,51.12,16.71,2025-12-01,0.4069,-0.4607,0.0642
S_9,51.12,16.71,2026-01-01,0.0916,-0.103,0.6332
S_9,51.12,16.71,2026-02-01,0.2952,-0.3952,-0.0623
S_9,51.12,16.71,2026-03-01,0.3252,-0.3988,-0.0556
S_10,51.14,16.71,2023-06-01,0.7378,-0.6797,0.49
S_10,51.14,16.71,2023-07-01,0.4434,-0.5073,0.1642
S_10,51.14,16.71,2023-08-01,0.3911,-0.4125,-0.0066
S_10,51.14,16.71,2023-09-01,0.3771,-0.4291,-0.0378
S_10,51.14,16.71,2023-10-01,0.4664,-0.4715,0.0502
S_10,51.14,16.71,2023-11-01,0.6588,-0.6429,0.2566
S_10,51.14,16.71,2023-12-01,0.4249,-0.3844,0.2687
S_10,51.14,16.71,2024-01-01,0.4518,-0.4664,0.4052
S_10,51.14,16.71,2024-02-01,0.6037,-0.6123,0.2446
S_10,51.14,16.71,2024-03-01,0.2521354982330116,-0.25297406488569,0.10888709880315005
S_10,51.14,16.71,2024-04-01,0.6779,-0.6453,0.3629
S_10,51.14,16.71,2024-05-01,0.6701,-0.6373,0.3905
S_10,51.14,16.71,2024-06-01,0.6624,-0.5933,0.3315
S_10,51.14,16.71,2024-07-01,0.3621,-0.4299,-0.0573
S_10,51.14,16.71,2024-08-01,0.4694,-0.495,0.0366
S_10,51.14,16.71,2024-09-01,0.4919,-0.5097,0.0647
S_10,51.14,16.71,2024-10-01,0.3897,-0.4464,0.0112
S_10,51.14,16.71,2024-11-01,0.5004,-0.5028,0.1494
S_10,51.14,16.71,2024-12-01,0.4633,-0.441,0.2095
S_10,51.14,16.71,2025-01-01,0.5454,-0.5585,0.224
S_10,51.14,16.71,2025-02-01,0.2296,-0.247,0.6498
S_10,51.14,16.71,2025-03-01,0.5799,-0.5645,0.2028
S_10,51.14,16.71,2025-04-01,0.6736,-0.6376,0.2976
S_10,51.14,16.71,2025-05-01,0.6679,-0.6276,0.4233
S_10,51.14,16.71,2025-06-01,0.6006,-0.5912,0.3272
S_10,51.14,16.71,2025-07-01,0.2181,-0.2939,-0.0938
S_10,51.14,16.71,2025-08-01,0.4142,-0.4675,-0.0093
S_10,51.14,16.71,2025-09-01,0.4109,-0.4602,-0.0009
S_10,51.14,16.71,2025-10-01,0.3630400659822822,-0.3399045202188238,0.0988280597517346
S_10,51.14,16.71,2025-11-01,0.542,-0.5665,0.1447
S_10,51.14,16.71,2025-12-01,0.5603,-0.547,0.2613
S_10,51.14,16.71,2026-01-01,0.2145,-0.2124,0.654
S_10,51.14,16.71,2026-02-01,0.3895,-0.449,0.0011
S_10,51.14,16.71,2026-03-01,0.4013,-0.4524,0.0029
S_11,51.16,16.71,2023-06-01,0.7205,-0.6665,0.4548
S_11,51.16,16.71,2023-07-01,0.3764,-0.4709,0.0578
S_11,51.16,16.71,2023-08-01,0.3232,-0.3419,-0.032
S_11,51.16,16.71,2023-09-01,0.5325,-0.5251,0.0945
S_11,51.16,16.71,2023-10-01,0.5811,-0.5522,0.1317
S_11,51.16,16.71,2023-11-01,0.5663,-0.577,0.1622
S_11,51.16,16.71,2023-12-01,0.3391,-0.3175,0.1669
S_11,51.16,16.71,2024-01-01,0.3353,-0.3888,0.2004
S_11,51.16,16.71,2024-02-01,0.458,-0.5087,0.0804
S_11,51.16,16.71,2024-03-01,0.24462305821747954,-0.24611951240297963,0.10676351728802981
S_11,51.16,16.71,2024-04-01,0.5082,-0.5148,0.1686
S_11,51.16,16.71,2024-05-01,0.4883,-0.4976,0.1804
S_11,51.16,16.71,2024-06-01,0.5311,-0.5081,0.1505
S_11,51.16,16.71,2024-07-01,0.4765,-0.4895,0.0647
S_11,51.16,16.71,2024-08-01,0.5702,-0.5513,0.1314
S_11,51.16,16.71,2024-09-01,0.4834,-0.5119,0.0374
S_11,51.16,16.71,2024-10-01,0.3134,-0.3974,-0.0885
S_11,51.16,16.71,2024-11-01,0.3813,-0.4316,-0.0078
S_11,51.16,16.71,2024-12-01,0.3039,-0.3231,0.0309
S_11,51.16,16.71,2025-01-01,0.4024,-0.4682,0.053
S_11,51.16,16.71,2025-02-01,0.1362,-0.1665,0.6176
S_11,51.16,16.71,2025-03-01,0.4477,-0.469,0.0435
S_11,51.16,16.71,2025-04-01,0.5291,-0.5275,0.1193
S_11,51.16,16.71,2025-05-01,0.5744,-0.5651,0.2552
S_11,51.16,16.71,2025-06-01,0.5466,-0.5583,0.2
S_11,51.16,16.71,2025-07-01,0.45762789234211143,-0.46209989848732763,0.07723349879456479
S_11,51.16,16.71,2025-08-01,0.45,-0.4934,0.0193
S_11,51.16,16.71,2025-09-01,0.3983,-0.4534,-0.0218
S_11,51.16,16.71,2025-10-01,0.36278532307007577,-0.33983903010654387,0.09839019186353731
S_11,51.16,16.71,2025-11-01,0.5063,-0.5491,0.0958
S_11,51.16,16.71,2025-12-01,0.4649,-0.5027,0.1527
S_11,51.16,16.71,2026-01-01,0.1476,-0.1665,0.6012
S_11,51.16,16.71,2026-02-01,0.3246,-0.407,-0.0401
S_11,51.16,16.71,2026-03-01,0.3343,-0.4097,-0.049
S_12,51.18,16.71,2023-06-01,0.7522,-0.6815,0.3165
S_12,51.18,16.71,2023-07-01,0.6986,-0.6526,0.2407
S_12,51.18,16.71,2023-08-01,0.4409,-0.4072,0.1506
S_12,51.18,16.71,2023-09-01,0.7294,-0.6747,0.2647
S_12,51.18,16.71,2023-10-01,0.7139,-0.6682,0.2312
S_12,51.18,16.71,2023-11-01,0.6982,-0.6898,0.2638
S_12,51.18,16.71,2023-12-01,0.3039,-0.3078,0.1452
S_12,51.18,16.71,2024-01-01,0.5502,-0.5562,0.3361
S_12,51.18,16.71,2024-02-01,0.6521,-0.6761,0.1671
S_12,51.18,16.71,2024-03-01,0.24292849757974325,-0.24457237123069403,0.10628079793522059
