Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_12,51.05,16.85,2025-12-08,0.2212,-0.2999,-0.0313
S_12,51.05,16.85,2025-12-13,0.2975,-0.425,-0.0877
S_12,51.05,16.85,2025-12-18,0.3001,-0.4254,-0.0766
S_12,51.05,16.85,2025-12-23,0.2904,-0.4099,-0.0897
S_12,51.05,16.85,2025-12-28,0.2119,-0.3096,-0.0027
S_12,51.05,16.85,2026-01-02,0.1435,-0.2237,0.0761
S_12,51.05,16.85,2026-01-07,0.0853,-0.1523,0.1468
S_12,51.05,16.85,2026-01-12,0.1062,-0.1801,0.1093
S_12,51.05,16.85,2026-01-22,0.1271,-0.2078,0.0718
S_12,51.05,16.85,2026-02-01,0.148,-0.2356,0.0343
S_12,51.05,16.85,2026-02-06,0.1688,-0.2634,-0.0031
S_12,51.05,16.85,2026-02-11,0.1897,-0.2912,-0.0406
S_12,51.05,16.85,2026-02-16,0.2106,-0.3189,-0.0781
S_12,51.05,16.85,2026-02-21,0.2315,-0.3467,-0.1156
S_12,51.05,16.85,2026-02-26,0.2475,-0.3601,-0.1403
S_12,51.05,16.85,2026-03-03,0.2328,-0.324,-0.1437
S_12,51.05,16.85,2026-03-08,0.2001,-0.2544,-0.1126
S_12,51.05,16.85,2026-03-13,0.1674,-0.194,-0.0816
S_12,51.05,16.85,2026-03-18,0.1603,-0.1778,-0.0593
S_12,51.05,16.85,2026-03-23,0.2103,-0.2483,-0.0702
S_12,51.05,16.85,2026-04-02,0.2484,-0.3034,-0.0769
S_12,51.05,16.85,2026-04-07,0.2746,-0.3432,-0.0794
S_12,51.05,16.85,2026-04-12,0.2597,-0.3263,-0.0727
S_13,51.07,16.85,2025-06-01,0.5494,-0.5477,0.056
S_13,51.07,16.85,2025-06-06,0.5676,-0.5604,0.0696
S_13,51.07,16.85,2025-06-11,0.6228,-0.5947,0.1279
S_13,51.07,16.85,2025-06-16,0.6802,-0.6344,0.1944
S_13,51.07,16.85,2025-06-21,0.7398,-0.6795,0.2692
S_13,51.07,16.85,2025-06-26,0.7444,-0.686,0.3031
S_13,51.07,16.85,2025-07-01,0.7278,-0.6689,0.323
S_13,51.07,16.85,2025-07-06,0.6982,-0.6451,0.3237
S_13,51.07,16.85,2025-07-11,0.6944,-0.6494,0.3232
S_13,51.07,16.85,2025-07-16,0.7132,-0.6738,0.3318
S_13,51.07,16.85,2025-07-21,0.7462,-0.7015,0.3544
S_13,51.07,16.85,2025-07-26,0.7821,-0.7243,0.3856
S_13,51.07,16.85,2025-07-31,0.8064,-0.739,0.4112
S_13,51.07,16.85,2025-08-05,0.7907,-0.7316,0.3875
S_13,51.07,16.85,2025-08-10,0.7913,-0.7309,0.3845
S_13,51.07,16.85,2025-08-15,0.7746,-0.719,0.3579
S_13,51.07,16.85,2025-08-20,0.7692,-0.7099,0.3513
S_13,51.07,16.85,2025-08-25,0.7303,-0.6831,0.3005
S_13,51.07,16.85,2025-08-30,0.576,-0.5151,0.2968
S_13,51.07,16.85,2025-09-04,0.5698,-0.5107,0.2825
S_13,51.07,16.85,2025-09-09,0.5098,-0.4435,0.2884
S_13,51.07,16.85,2025-09-14,0.6268,-0.5826,0.2276
S_13,51.07,16.85,2025-09-19,0.5927,-0.5616,0.1837
S_13,51.07,16.85,2025-09-24,0.6012,-0.5943,0.1175
S_13,51.07,16.85,2025-09-29,0.5369,-0.5527,0.0688
S_13,51.07,16.85,2025-10-04,0.4646,-0.4983,0.0119
S_13,51.07,16.85,2025-10-09,0.3922,-0.4439,-0.0449
S_13,51.07,16.85,2025-10-14,0.3406,-0.4115,-0.0901
S_13,51.07,16.85,2025-10-19,0.3098,-0.4011,-0.1236
S_13,51.07,16.85,2025-10-24,0.2999,-0.4127,-0.1456
S_13,51.07,16.85,2025-10-29,0.29,-0.4243,-0.1676
S_13,51.07,16.85,2025-11-03,0.2741,-0.4127,-0.1671
S_13,51.07,16.85,2025-11-08,0.2523,-0.3778,-0.1443
S_13,51.07,16.85,2025-11-13,0.2246,-0.3196,-0.0991
S_13,51.07,16.85,2025-11-18,0.1969,-0.2615,-0.0539
S_13,51.07,16.85,2025-11-23,0.1691,-0.2034,-0.0086
S_13,51.07,16.85,2025-11-28,0.1414,-0.1452,0.0366
S_13,51.07,16.85,2025-12-03,0.1642,-0.21,-0.0259
S_13,51.07,16.85,2025-12-08,0.209,-0.3123,-0.0818
S_13,51.07,16.85,2025-12-13,0.2614,-0.4288,-0.1535
S_13,51.07,16.85,2025-12-18,0.271,-0.4366,-0.1331
S_13,51.07,16.85,2025-12-23,0.2664,-0.421,-0.135
S_13,51.07,16.85,2025-12-28,0.2623,-0.4096,-0.1397
S_13,51.07,16.85,2026-01-02,0.2587,-0.4024,-0.1473
S_13,51.07,16.85,2026-01-07,0.2556,-0.3993,-0.1578
S_13,51.07,16.85,2026-01-12,0.2526,-0.3962,-0.1683
S_13,51.07,16.85,2026-01-22,0.2495,-0.3931,-0.1788
S_13,51.07,16.85,2026-02-01,0.2464,-0.39,-0.1893
S_13,51.07,16.85,2026-02-06,0.2433,-0.3869,-0.1998
S_13,51.07,16.85,2026-02-11,0.2402,-0.3838,-0.2103
S_13,51.07,16.85,2026-02-16,0.2372,-0.3807,-0.2208
S_13,51.07,16.85,2026-02-21,0.2341,-0.3776,-0.2313
S_13,51.07,16.85,2026-02-26,0.2348,-0.3722,-0.2415
S_13,51.07,16.85,2026-03-03,0.1737,-0.2573,-0.1492
S_13,51.07,16.85,2026-03-08,0.1577,-0.2109,-0.1214
S_13,51.07,16.85,2026-03-13,0.1347,-0.1674,-0.0814
S_13,51.07,16.85,2026-03-18,0.181,-0.2379,-0.1527
S_13,51.07,16.85,2026-03-23,0.2134,-0.279,-0.1693
S_13,51.07,16.85,2026-04-02,0.2484,-0.3199,-0.1907
S_13,51.07,16.85,2026-04-07,0.2755,-0.357,-0.1958
S_13,51.07,16.85,2026-04-12,0.2732,-0.3562,-0.1897
S_14,51.09,16.85,2025-06-01,0.6544,-0.6154,0.2902
S_14,51.09,16.85,2025-06-06,0.6533,-0.6143,0.2862
S_14,51.09,16.85,2025-06-11,0.6185,-0.5901,0.2681
S_14,51.09,16.85,2025-06-16,0.5898,-0.5747,0.2496
S_14,51.09,16.85,2025-06-21,0.5674,-0.5681,0.2307
S_14,51.09,16.85,2025-06-26,0.5541,-0.5623,0.2197
S_14,51.09,16.85,2025-07-01,0.4925,-0.5115,0.1865
S_14,51.09,16.85,2025-07-06,0.4352,-0.4608,0.1417
S_14,51.09,16.85,2025-07-11,0.4116,-0.4404,0.0868
S_14,51.09,16.85,2025-07-16,0.4098,-0.4181,0.0969
S_14,51.09,16.85,2025-07-21,0.4368,-0.4388,0.1039
S_14,51.09,16.85,2025-07-26,0.4594,-0.4549,0.1279
S_14,51.09,16.85,2025-07-31,0.5086,-0.5132,0.1146
S_14,51.09,16.85,2025-08-05,0.5108,-0.5214,0.103
S_14,51.09,16.85,2025-08-10,0.4779,-0.5031,0.0775
S_14,51.09,16.85,2025-08-15,0.4006,-0.4077,0.095
S_14,51.09,16.85,2025-08-20,0.3643,-0.3564,0.1067
S_14,51.09,16.85,2025-08-25,0.3902,-0.3736,0.1082
S_14,51.09,16.85,2025-08-30,0.4679,-0.4737,0.0767
S_14,51.09,16.85,2025-09-04,0.5257,-0.538,0.0795
S_14,51.09,16.85,2025-09-09,0.5188,-0.5133,0.1176
S_14,51.09,16.85,2025-09-14,0.5326,-0.5178,0.117
S_14,51.09,16.85,2025-09-19,0.5392,-0.5184,0.1171
S_14,51.09,16.85,2025-09-24,0.562,-0.5498,0.0981
S_14,51.09,16.85,2025-09-29,0.5356,-0.5296,0.0999
S_14,51.09,16.85,2025-10-04,0.4879,-0.4909,0.0829
S_14,51.09,16.85,2025-10-09,0.4402,-0.4522,0.0659
S_14,51.09,16.85,2025-10-14,0.4169,-0.4368,0.0547
S_14,51.09,16.85,2025-10-19,0.4179,-0.4444,0.0494
S_14,51.09,16.85,2025-10-24,0.4432,-0.4752,0.0499
S_14,51.09,16.85,2025-10-29,0.4686,-0.506,0.0504
S_14,51.09,16.85,2025-11-03,0.4818,-0.5232,0.0486
S_14,51.09,16.85,2025-11-08,0.4828,-0.5267,0.0446
S_14,51.09,16.85,2025-11-13,0.4717,-0.5166,0.0384
S_14,51.09,16.85,2025-11-18,0.4605,-0.5065,0.0321
S_14,51.09,16.85,2025-11-23,0.4494,-0.4964,0.0258
S_14,51.09,16.85,2025-11-28,0.4382,-0.4863,0.0195
S_14,51.09,16.85,2025-12-03,0.4271,-0.4762,0.0133
S_14,51.09,16.85,2025-12-08,0.4329,-0.4907,0.0299
S_14,51.09,16.85,2025-12-13,0.435,-0.5019,0.0435
S_14,51.09,16.85,2025-12-18,0.4335,-0.5098,0.0542
S_14,51.09,16.85,2025-12-23,0.4114,-0.4897,0.0389
S_14,51.09,16.85,2025-12-28,0.3931,-0.4739,0.0237
S_14,51.09,16.85,2026-01-02,0.3786,-0.4625,0.0085
S_14,51.09,16.85,2026-01-07,0.3679,-0.4554,-0.0067
S_14,51.09,16.85,2026-01-12,0.3572,-0.4483,-0.0219
S_14,51.09,16.85,2026-01-22,0.3465,-0.4412,-0.0371
S_14,51.09,16.85,2026-02-01,0.3358,-0.4342,-0.0523
S_14,51.09,16.85,2026-02-06,0.3252,-0.4271,-0.0676
S_14,51.09,16.85,2026-02-11,0.3145,-0.42,-0.0828
S_14,51.09,16.85,2026-02-16,0.3038,-0.4129,-0.098
S_14,51.09,16.85,2026-02-21,0.2931,-0.4058,-0.1132
S_14,51.09,16.85,2026-02-26,0.2851,-0.3958,-0.1224
S_14,51.09,16.85,2026-03-03,0.2792,-0.3736,-0.1102
S_14,51.09,16.85,2026-03-08,0.2753,-0.3392,-0.0767
S_14,51.09,16.85,2026-03-13,0.2739,-0.3102,-0.0412
S_14,51.09,16.85,2026-03-18,0.264,-0.2836,-0.0268
S_14,51.09,16.85,2026-03-23,0.2706,-0.2947,-0.0136
S_14,51.09,16.85,2026-04-02,0.2857,-0.3128,0.0
S_14,51.09,16.85,2026-04-07,0.3207,-0.35,0.0218
S_14,51.09,16.85,2026-04-12,0.3357,-0.3607,0.027
S_15,51.11,16.85,2025-06-01,0.7557,-0.6678,0.3855
S_15,51.11,16.85,2025-06-06,0.755,-0.6679,0.3824
S_15,51.11,16.85,2025-06-11,0.742,-0.6558,0.3783
S_15,51.11,16.85,2025-06-16,0.6033,-0.5292,0.3459
S_15,51.11,16.85,2025-06-21,0.568,-0.5131,0.3032
S_15,51.11,16.85,2025-06-26,0.5212,-0.4922,0.2363
S_15,51.11,16.85,2025-07-01,0.607,-0.5843,0.2079
S_15,51.11,16.85,2025-07-06,0.5934,-0.5687,0.1796
S_15,51.11,16.85,2025-07-11,0.607,-0.5724,0.1632
S_15,51.11,16.85,2025-07-16,0.549,-0.5113,0.1508
S_15,51.11,16.85,2025-07-21,0.5449,-0.5099,0.1365
S_15,51.11,16.85,2025-07-26,0.5425,-0.5072,0.1442
S_15,51.11,16.85,2025-07-31,0.6109,-0.5722,0.1492
S_15,51.11,16.85,2025-08-05,0.6243,-0.583,0.1559
S_15,51.11,16.85,2025-08-10,0.6402,-0.5974,0.165
S_15,51.11,16.85,2025-08-15,0.6244,-0.5903,0.1573
S_15,51.11,16.85,2025-08-20,0.6011,-0.5736,0.1487
S_15,51.11,16.85,2025-08-25,0.5647,-0.5505,0.1144
S_15,51.11,16.85,2025-08-30,0.5664,-0.557,0.0986
S_15,51.11,16.85,2025-09-04,0.5848,-0.5744,0.1077
S_15,51.11,16.85,2025-09-09,0.589,-0.5684,0.1246
S_15,51.11,16.85,2025-09-14,0.5889,-0.568,0.1123
S_15,51.11,16.85,2025-09-19,0.5754,-0.5581,0.0964
S_15,51.11,16.85,2025-09-24,0.5787,-0.5704,0.0877
S_15,51.11,16.85,2025-09-29,0.5723,-0.565,0.0979
S_15,51.11,16.85,2025-10-04,0.5653,-0.5568,0.1016
S_15,51.11,16.85,2025-10-09,0.5582,-0.5487,0.1054
S_15,51.11,16.85,2025-10-14,0.5464,-0.5427,0.0981
S_15,51.11,16.85,2025-10-19,0.5298,-0.5386,0.0796
S_15,51.11,16.85,2025-10-24,0.5084,-0.5367,0.05
S_15,51.11,16.85,2025-10-29,0.4871,-0.5347,0.0204
S_15,51.11,16.85,2025-11-03,0.4705,-0.5299,0.0004
