Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_1,51.03,16.81,2025-10-24,0.41440000000000005,-0.47005,0.021099999999999997
S_1,51.03,16.81,2025-10-29,0.41405000000000003,-0.477025,0.017300000000000003
S_1,51.03,16.81,2025-11-03,0.37719166666666665,-0.43849166666666667,0.04203333333333333
S_1,51.03,16.81,2025-11-08,0.303825,-0.35444999999999993,0.09530000000000001
S_1,51.03,16.81,2025-11-13,0.19394999999999998,-0.22489999999999996,0.17710000000000004
S_1,51.03,16.81,2025-11-18,0.08407500000000001,-0.09534999999999999,0.2589
S_1,51.03,16.81,2025-11-23,0.05169166666666667,-0.039599999999999996,0.30236666666666673
S_1,51.03,16.81,2025-11-28,0.0968,-0.05765,0.30750000000000005
S_1,51.03,16.81,2025-12-03,0.24839999999999998,-0.22765,0.20600000000000004
S_1,51.03,16.81,2025-12-08,0.3690333333333333,-0.3783666666666667,0.14213333333333336
S_1,51.03,16.81,2025-12-13,0.44306666666666666,-0.4925111111111111,0.08081111111111113
S_1,51.03,16.81,2025-12-18,0.4415,-0.49193333333333333,0.09033333333333336
S_1,51.03,16.81,2025-12-23,0.42429999999999995,-0.4740666666666667,0.06476666666666668
S_1,51.03,16.81,2025-12-28,0.41037000000000007,-0.4605322222222223,0.04577222222222224
S_1,51.03,16.81,2026-01-02,0.39971,-0.45133,0.03335000000000002
S_1,51.03,16.81,2026-01-07,0.39232,-0.44646,0.02750000000000002
S_1,51.03,16.81,2026-01-12,0.38493,-0.44159,0.02165000000000002
S_1,51.03,16.81,2026-01-22,0.37754,-0.43672,0.015800000000000022
S_1,51.03,16.81,2026-02-01,0.37015,-0.43185,0.009950000000000021
S_1,51.03,16.81,2026-02-06,0.36275999999999997,-0.42697999999999997,0.004100000000000023
S_1,51.03,16.81,2026-02-11,0.35537,-0.42211,-0.0017499999999999762
S_1,51.03,16.81,2026-02-16,0.34798,-0.41724,-0.007599999999999977
S_1,51.03,16.81,2026-02-21,0.34059,-0.41236999999999996,-0.013449999999999981
S_1,51.03,16.81,2026-02-26,0.33873,-0.40872333333333327,-0.016783333333333313
S_1,51.03,16.81,2026-03-03,0.30770000000000003,-0.3662666666666667,-0.010699999999999982
S_1,51.03,16.81,2026-03-08,0.3127333333333333,-0.3436666666666666,0.019833333333333352
S_1,51.03,16.81,2026-03-13,0.32036666666666663,-0.3237833333333333,0.058150000000000014
S_1,51.03,16.81,2026-03-18,0.36529999999999996,-0.34665000000000007,0.09735
S_1,51.03,16.81,2026-03-23,0.38526666666666665,-0.3769833333333333,0.10125000000000002
S_1,51.03,16.81,2026-04-02,0.41814999999999997,-0.41705,0.11586666666666667
S_1,51.03,16.81,2026-04-07,0.4639500000000001,-0.46685,0.14120000000000002
S_1,51.03,16.81,2026-04-12,0.49182500000000007,-0.484925,0.1698
S_10,51.11,16.83,2025-06-01,0.792225,-0.7052750000000001,0.35507500000000003
S_10,51.11,16.83,2025-06-06,0.79325,-0.70725,0.35335
S_10,51.11,16.83,2025-06-11,0.7530833333333334,-0.6775166666666667,0.32905
S_10,51.11,16.83,2025-06-16,0.7268,-0.6612833333333333,0.30598333333333333
S_10,51.11,16.83,2025-06-21,0.7143999999999999,-0.65855,0.28414999999999996
S_10,51.11,16.83,2025-06-26,0.7286666666666667,-0.6750166666666666,0.2697833333333333
S_10,51.11,16.83,2025-07-01,0.7277,-0.6754111111111111,0.25437777777777776
S_10,51.11,16.83,2025-07-06,0.7115,-0.6597333333333334,0.23793333333333333
S_10,51.11,16.83,2025-07-11,0.7094999999999999,-0.6559666666666667,0.23506666666666665
S_10,51.11,16.83,2025-07-16,0.6377666666666667,-0.5826888888888889,0.23238888888888887
S_10,51.11,16.83,2025-07-21,0.6539333333333334,-0.5941333333333333,0.24486666666666665
S_10,51.11,16.83,2025-07-26,0.6652666666666668,-0.6004833333333334,0.2602333333333333
S_10,51.11,16.83,2025-07-31,0.7414999999999999,-0.67125,0.2783
S_10,51.11,16.83,2025-08-05,0.7416333333333333,-0.67355,0.27293333333333336
S_10,51.11,16.83,2025-08-10,0.7195,-0.6650999999999999,0.2546
S_10,51.11,16.83,2025-08-15,0.7319,-0.6750666666666666,0.2619
S_10,51.11,16.83,2025-08-20,0.7287666666666667,-0.6688000000000001,0.26415000000000005
S_10,51.11,16.83,2025-08-25,0.749,-0.6783999999999999,0.26315
S_10,51.11,16.83,2025-08-30,0.5507,-0.47500000000000003,0.24241666666666664
S_10,51.11,16.83,2025-09-04,0.5624333333333333,-0.49046666666666666,0.24036666666666665
S_10,51.11,16.83,2025-09-09,0.5606,-0.48036666666666666,0.2542333333333333
S_10,51.11,16.83,2025-09-14,0.7632,-0.6906333333333333,0.24733333333333332
S_10,51.11,16.83,2025-09-19,0.7604333333333333,-0.6847333333333333,0.24653333333333335
S_10,51.11,16.83,2025-09-24,0.771475,-0.7022333333333334,0.24173333333333336
S_10,51.11,16.83,2025-09-29,0.7634249999999999,-0.6969,0.24750000000000003
S_10,51.11,16.83,2025-10-04,0.75095,-0.6867,0.24040000000000003
S_10,51.11,16.83,2025-10-09,0.7384750000000001,-0.6765,0.23329999999999998
S_10,51.11,16.83,2025-10-14,0.7203416666666667,-0.6671833333333334,0.21545833333333334
S_10,51.11,16.83,2025-10-19,0.6965499999999999,-0.65875,0.186875
S_10,51.11,16.83,2025-10-24,0.6670999999999999,-0.6511999999999999,0.14755000000000001
S_10,51.11,16.83,2025-10-29,0.6376499999999999,-0.6436499999999999,0.10822500000000002
S_10,51.11,16.83,2025-11-03,0.6116452380952381,-0.6329023809523809,0.07820357142857144
S_10,51.11,16.83,2025-11-08,0.5890857142857143,-0.6189571428571429,0.057485714285714286
S_10,51.11,16.83,2025-11-13,0.5699714285714285,-0.6018142857142857,0.046071428571428576
S_10,51.11,16.83,2025-11-18,0.5508571428571428,-0.5846714285714286,0.03465714285714286
S_10,51.11,16.83,2025-11-23,0.5317428571428571,-0.5675285714285714,0.02324285714285715
S_10,51.11,16.83,2025-11-28,0.5126285714285714,-0.5503857142857143,0.011828571428571433
S_10,51.11,16.83,2025-12-03,0.49351428571428574,-0.5332428571428571,0.0004142857142857177
S_10,51.11,16.83,2025-12-08,0.4997380952380952,-0.5514142857142857,0.015838095238095238
S_10,51.11,16.83,2025-12-13,0.5041777777777777,-0.5660777777777778,0.036111111111111115
S_10,51.11,16.83,2025-12-18,0.5068333333333334,-0.5772333333333334,0.061233333333333334
S_10,51.11,16.83,2025-12-23,0.48236666666666667,-0.5495666666666666,0.06436666666666667
S_10,51.11,16.83,2025-12-28,0.4631688888888889,-0.5295555555555556,0.06033888888888889
S_10,51.11,16.83,2026-01-02,0.44924000000000003,-0.5172,0.049150000000000006
S_10,51.11,16.83,2026-01-07,0.44057999999999997,-0.5125000000000001,0.030800000000000008
S_10,51.11,16.83,2026-01-12,0.4319199999999999,-0.5078,0.01245000000000001
S_10,51.11,16.83,2026-01-22,0.42325999999999997,-0.5031,-0.005899999999999991
S_10,51.11,16.83,2026-02-01,0.4146,-0.4984,-0.02424999999999999
S_10,51.11,16.83,2026-02-06,0.40594,-0.4937,-0.04259999999999999
S_10,51.11,16.83,2026-02-11,0.39728,-0.48900000000000005,-0.06094999999999998
S_10,51.11,16.83,2026-02-16,0.38861999999999997,-0.4843,-0.07929999999999998
S_10,51.11,16.83,2026-02-21,0.37996,-0.47959999999999997,-0.09764999999999997
S_10,51.11,16.83,2026-02-26,0.37082,-0.4692,-0.10938333333333333
S_10,51.11,16.83,2026-03-03,0.3538333333333334,-0.4403333333333333,-0.09593333333333336
S_10,51.11,16.83,2026-03-08,0.329,-0.393,-0.0573
S_10,51.11,16.83,2026-03-13,0.29473333333333335,-0.34076666666666666,-0.04153333333333333
S_10,51.11,16.83,2026-03-18,0.27466666666666667,-0.2983,-0.013433333333333334
S_10,51.11,16.83,2026-03-23,0.3179666666666667,-0.3384666666666667,-0.013966666666666664
S_10,51.11,16.83,2026-04-02,0.3740666666666667,-0.39080000000000004,0.007866666666666666
S_10,51.11,16.83,2026-04-07,0.4267,-0.4534,-0.0017
S_10,51.11,16.83,2026-04-12,0.4267,-0.4534,-0.0017
S_11,51.03,16.85,2025-06-01,0.6272500000000001,-0.5925,0.2984
S_11,51.03,16.85,2025-06-06,0.633,-0.5975,0.30119999999999997
S_11,51.03,16.85,2025-06-11,0.6345666666666666,-0.5968333333333334,0.3115333333333334
S_11,51.03,16.85,2025-06-16,0.6204,-0.5887666666666668,0.3034333333333334
S_11,51.03,16.85,2025-06-21,0.5905,-0.5733,0.27690000000000003
S_11,51.03,16.85,2025-06-26,0.5454666666666667,-0.5520166666666667,0.2277
S_11,51.03,16.85,2025-07-01,0.49110000000000004,-0.5216500000000001,0.17900000000000002
S_11,51.03,16.85,2025-07-06,0.4543166666666667,-0.49620000000000003,0.1331
S_11,51.03,16.85,2025-07-11,0.44445,-0.48475,0.08950000000000001
S_11,51.03,16.85,2025-07-16,0.4395166666666667,-0.4581166666666667,0.11503333333333332
S_11,51.03,16.85,2025-07-21,0.436,-0.45060000000000006,0.09533333333333333
S_11,51.03,16.85,2025-07-26,0.42560000000000003,-0.4419666666666667,0.08875
S_11,51.03,16.85,2025-07-31,0.43029999999999996,-0.46140000000000003,0.02845
S_11,51.03,16.85,2025-08-05,0.45293333333333335,-0.48310000000000003,0.04301666666666667
S_11,51.03,16.85,2025-08-10,0.4834333333333333,-0.5079666666666667,0.06433333333333334
S_11,51.03,16.85,2025-08-15,0.5057666666666667,-0.5237999999999999,0.09506666666666667
S_11,51.03,16.85,2025-08-20,0.4966,-0.5153500000000001,0.09584999999999999
S_11,51.03,16.85,2025-08-25,0.4743,-0.50195,0.07645
S_11,51.03,16.85,2025-08-30,0.4302888888888889,-0.46468333333333334,0.043538888888888884
S_11,51.03,16.85,2025-09-04,0.36166666666666664,-0.39630000000000004,0.019966666666666667
S_11,51.03,16.85,2025-09-09,0.26843333333333325,-0.2968,0.005733333333333333
S_11,51.03,16.85,2025-09-14,0.2935444444444444,-0.3211,-0.0048222222222222225
S_11,51.03,16.85,2025-09-19,0.3487,-0.3808666666666667,-0.006366666666666667
S_11,51.03,16.85,2025-09-24,0.4334583333333333,-0.47105833333333336,-0.0008166666666666669
S_11,51.03,16.85,2025-09-29,0.429475,-0.46787500000000004,0.00815
S_11,51.03,16.85,2025-10-04,0.42505,-0.45965000000000006,0.0152
S_11,51.03,16.85,2025-10-09,0.420625,-0.451425,0.022250000000000002
S_11,51.03,16.85,2025-10-14,0.4157,-0.4480666666666666,0.02235
S_11,51.03,16.85,2025-10-19,0.41027499999999995,-0.449575,0.0155
S_11,51.03,16.85,2025-10-24,0.40435,-0.45595,0.0017000000000000001
S_11,51.03,16.85,2025-10-29,0.39842500000000003,-0.46232500000000004,-0.0121
S_11,51.03,16.85,2025-11-03,0.39617976190476195,-0.46759880952380956,-0.020261904761904762
S_11,51.03,16.85,2025-11-08,0.39761428571428575,-0.47177142857142856,-0.022785714285714284
S_11,51.03,16.85,2025-11-13,0.4027285714285715,-0.4748428571428572,-0.019671428571428572
S_11,51.03,16.85,2025-11-18,0.4078428571428572,-0.47791428571428574,-0.016557142857142857
S_11,51.03,16.85,2025-11-23,0.41295714285714286,-0.48098571428571435,-0.01344285714285714
S_11,51.03,16.85,2025-11-28,0.4180714285714286,-0.4840571428571429,-0.010328571428571428
S_11,51.03,16.85,2025-12-03,0.4231857142857143,-0.4871285714285715,-0.007214285714285714
S_11,51.03,16.85,2025-12-08,0.43429523809523807,-0.49347619047619046,0.019795238095238095
S_11,51.03,16.85,2025-12-13,0.43804444444444446,-0.49411111111111117,0.037366666666666666
S_11,51.03,16.85,2025-12-18,0.4344333333333334,-0.4890333333333334,0.045500000000000006
S_11,51.03,16.85,2025-12-23,0.4174666666666667,-0.4749666666666667,0.0203
S_11,51.03,16.85,2025-12-28,0.2642555555555555,-0.39982222222222225,-0.007133333333333334
S_11,51.03,16.85,2026-01-02,0.13041851851851852,-0.3353481481481482,-0.02721851851851852
S_11,51.03,16.85,2026-01-07,0.01595555555555554,-0.28154444444444443,-0.03995555555555556
S_11,51.03,16.85,2026-01-12,0.05711111111111109,-0.29948888888888886,-0.04311111111111111
S_11,51.03,16.85,2026-01-22,0.09826666666666665,-0.31743333333333335,-0.04626666666666667
S_11,51.03,16.85,2026-02-01,0.1394222222222222,-0.3353777777777778,-0.04942222222222222
S_11,51.03,16.85,2026-02-06,0.18057777777777775,-0.35332222222222215,-0.05257777777777778
S_11,51.03,16.85,2026-02-11,0.22173333333333334,-0.37126666666666663,-0.05573333333333333
S_11,51.03,16.85,2026-02-16,0.2628888888888889,-0.3892111111111111,-0.05888888888888888
S_11,51.03,16.85,2026-02-21,0.3040444444444444,-0.40715555555555555,-0.06204444444444444
S_11,51.03,16.85,2026-02-26,0.3366814814814814,-0.4164185185185185,-0.05941481481481481
S_11,51.03,16.85,2026-03-03,0.3201333333333333,-0.37943333333333334,-0.05203333333333333
S_11,51.03,16.85,2026-03-08,0.33426666666666666,-0.35256666666666664,0.01653333333333334
S_11,51.03,16.85,2026-03-13,0.2753333333333333,-0.28896666666666665,-0.002599999999999991
S_11,51.03,16.85,2026-03-18,0.2421333333333333,-0.24383333333333335,-0.0007666666666666608
S_11,51.03,16.85,2026-03-23,0.2798,-0.30016666666666664,-0.01266666666666666
S_11,51.03,16.85,2026-04-02,0.37568333333333337,-0.38694999999999996,0.06063333333333334
S_11,51.03,16.85,2026-04-07,0.47164999999999996,-0.48655,0.1115
S_11,51.03,16.85,2026-04-12,0.45717499999999994,-0.47307499999999997,0.11485000000000001
S_12,51.05,16.85,2025-06-01,0.59395,-0.576825,0.2034
S_12,51.05,16.85,2025-06-06,0.6152,-0.5910500000000001,0.2157
S_12,51.05,16.85,2025-06-11,0.6536333333333333,-0.6162500000000001,0.25393333333333334
S_12,51.05,16.85,2025-06-16,0.6781999999999999,-0.636,0.28495
S_12,51.05,16.85,2025-06-21,0.6889,-0.6503,0.30874999999999997
S_12,51.05,16.85,2025-06-26,0.66655,-0.64095,0.30096666666666666
S_12,51.05,16.85,2025-07-01,0.62095,-0.61015,0.28245
S_12,51.05,16.85,2025-07-06,0.5737666666666666,-0.5736833333333333,0.24805
S_12,51.05,16.85,2025-07-11,0.54825,-0.5529999999999999,0.2085
S_12,51.05,16.85,2025-07-16,0.4849833333333333,-0.49449999999999994,0.18523333333333333
S_12,51.05,16.85,2025-07-21,0.5371333333333334,-0.5319666666666666,0.22246666666666667
S_12,51.05,16.85,2025-07-26,0.57665,-0.5600666666666667,0.25915
S_12,51.05,16.85,2025-07-31,0.6629499999999999,-0.6324,0.27385
S_12,51.05,16.85,2025-08-05,0.63265,-0.6132333333333334,0.23355
S_12,51.05,16.85,2025-08-10,0.6078666666666667,-0.5964333333333333,0.2044
S_12,51.05,16.85,2025-08-15,0.5649666666666667,-0.5622999999999999,0.18159999999999998
S_12,51.05,16.85,2025-08-20,0.53205,-0.5335,0.16123333333333334
S_12,51.05,16.85,2025-08-25,0.51505,-0.5215000000000001,0.1382
S_12,51.05,16.85,2025-08-30,0.46101666666666663,-0.43096666666666666,0.20989999999999998
S_12,51.05,16.85,2025-09-04,0.41841666666666666,-0.36178333333333335,0.25271666666666665
S_12,51.05,16.85,2025-09-09,0.38725000000000004,-0.31394999999999995,0.26665
S_12,51.05,16.85,2025-09-14,0.45675,-0.41851666666666665,0.15788333333333335
S_12,51.05,16.85,2025-09-19,0.49133333333333334,-0.48839999999999995,0.07963333333333333
S_12,51.05,16.85,2025-09-24,0.4897,-0.5133666666666666,0.03175
S_12,51.05,16.85,2025-09-29,0.4392,-0.4774,0.015449999999999998
S_12,51.05,16.85,2025-10-04,0.38739999999999997,-0.43119999999999997,-0.0010000000000000009
S_12,51.05,16.85,2025-10-09,0.3355999999999999,-0.385,-0.01745
S_12,51.05,16.85,2025-10-14,0.3034916666666666,-0.3619333333333333,-0.03560833333333333
S_12,51.05,16.85,2025-10-19,0.2910749999999999,-0.36199999999999993,-0.055475000000000003
S_12,51.05,16.85,2025-10-24,0.29834999999999995,-0.3852,-0.07705000000000001
S_12,51.05,16.85,2025-10-29,0.305625,-0.40840000000000004,-0.098625
S_12,51.05,16.85,2025-11-03,0.283475,-0.3815583333333333,-0.04846666666666668
S_12,51.05,16.85,2025-11-08,0.23189999999999997,-0.304675,0.073425
S_12,51.05,16.85,2025-11-13,0.15089999999999995,-0.17774999999999996,0.26705
S_12,51.05,16.85,2025-11-18,0.06989999999999998,-0.050824999999999974,0.460675
S_12,51.05,16.85,2025-11-23,0.029633333333333303,0.012741666666666684,0.4961416666666667
S_12,51.05,16.85,2025-11-28,0.030099999999999964,0.012950000000000001,0.37345000000000006
S_12,51.05,16.85,2025-12-03,0.1280333333333333,-0.14865,0.11435000000000001
S_12,51.05,16.85,2025-12-08,0.22123333333333328,-0.29993333333333333,-0.0313
S_12,51.05,16.85,2025-12-13,0.29748888888888886,-0.425,-0.0877
S_12,51.05,16.85,2025-12-18,0.30006666666666665,-0.4254,-0.0766
S_12,51.05,16.85,2025-12-23,0.29043333333333327,-0.4099,-0.0897
S_12,51.05,16.85,2025-12-28,0.21187777777777775,-0.3096,-0.0027333333333333376
S_12,51.05,16.85,2026-01-02,0.14349629629629626,-0.22372592592592588,0.0761037037037037
S_12,51.05,16.85,2026-01-07,0.08528888888888886,-0.15227777777777776,0.14681111111111111
S_12,51.05,16.85,2026-01-12,0.10617777777777775,-0.18005555555555555,0.10932222222222221
S_12,51.05,16.85,2026-01-22,0.12706666666666663,-0.20783333333333331,0.07183333333333332
S_12,51.05,16.85,2026-02-01,0.1479555555555555,-0.2356111111111111,0.03434444444444442
S_12,51.05,16.85,2026-02-06,0.16884444444444438,-0.2633888888888889,-0.0031444444444444684
S_12,51.05,16.85,2026-02-11,0.1897333333333333,-0.29116666666666663,-0.040633333333333355
S_12,51.05,16.85,2026-02-16,0.21062222222222218,-0.3189444444444444,-0.07812222222222225
S_12,51.05,16.85,2026-02-21,0.23151111111111108,-0.3467222222222222,-0.11561111111111112
S_12,51.05,16.85,2026-02-26,0.24747037037037034,-0.36007407407407405,-0.14033703703703704
S_12,51.05,16.85,2026-03-03,0.23276666666666665,-0.324,-0.14366666666666666
S_12,51.05,16.85,2026-03-08,0.2001333333333333,-0.2544333333333333,-0.11263333333333332
S_12,51.05,16.85,2026-03-13,0.16741666666666663,-0.19404999999999997,-0.08163333333333332
S_12,51.05,16.85,2026-03-18,0.16034999999999996,-0.17784999999999998,-0.0593
S_12,51.05,16.85,2026-03-23,0.2102833333333333,-0.24831666666666666,-0.07023333333333333
S_12,51.05,16.85,2026-04-02,0.24836666666666662,-0.30345,-0.07693333333333334
S_12,51.05,16.85,2026-04-07,0.27459999999999996,-0.34325,-0.0794
S_12,51.05,16.85,2026-04-12,0.2597499999999999,-0.326275,-0.0727
S_13,51.07,16.85,2025-06-01,0.549375,-0.547675,0.056025000000000005
S_13,51.07,16.85,2025-06-06,0.56765,-0.56035,0.06965
S_13,51.07,16.85,2025-06-11,0.6227833333333334,-0.5947166666666667,0.12791666666666668
S_13,51.07,16.85,2025-06-16,0.6801666666666667,-0.6344333333333333,0.19441666666666668
S_13,51.07,16.85,2025-06-21,0.7398000000000001,-0.6795,0.26915
S_13,51.07,16.85,2025-06-26,0.7444000000000001,-0.6859666666666667,0.3030833333333333
S_13,51.07,16.85,2025-07-01,0.7277999999999999,-0.6688999999999999,0.3229666666666666
S_13,51.07,16.85,2025-07-06,0.6982499999999999,-0.6450666666666667,0.32366666666666666
S_13,51.07,16.85,2025-07-11,0.6944499999999999,-0.6494,0.3232
S_13,51.07,16.85,2025-07-16,0.7132,-0.6738,0.33175
S_13,51.07,16.85,2025-07-21,0.74625,-0.7014999999999999,0.35445
S_13,51.07,16.85,2025-07-26,0.7820833333333334,-0.7243333333333334,0.38565
S_13,51.07,16.85,2025-07-31,0.8064,-0.7390000000000002,0.4112
S_13,51.07,16.85,2025-08-05,0.7906666666666666,-0.7316333333333334,0.3875
S_13,51.07,16.85,2025-08-10,0.7912666666666667,-0.7308666666666667,0.3845
S_13,51.07,16.85,2025-08-15,0.7746111111111111,-0.719,0.35791111111111107
S_13,51.07,16.85,2025-08-20,0.7692333333333333,-0.7099000000000001,0.3513333333333333
S_13,51.07,16.85,2025-08-25,0.7302666666666666,-0.6831,0.30046666666666666
S_13,51.07,16.85,2025-08-30,0.5759888888888889,-0.5151,0.2968222222222222
S_13,51.07,16.85,2025-09-04,0.5697666666666666,-0.5107333333333334,0.2825
S_13,51.07,16.85,2025-09-09,0.5097999999999999,-0.4435,0.2884333333333333
S_13,51.07,16.85,2025-09-14,0.6268333333333334,-0.5826,0.22763333333333335
S_13,51.07,16.85,2025-09-19,0.5927333333333333,-0.5616333333333333,0.18366666666666667
S_13,51.07,16.85,2025-09-24,0.6012416666666666,-0.5943333333333333,0.11745833333333333
S_13,51.07,16.85,2025-09-29,0.536925,-0.5527,0.06877499999999999
S_13,51.07,16.85,2025-10-04,0.46455,-0.49829999999999997,0.011949999999999994
S_13,51.07,16.85,2025-10-09,0.39217499999999994,-0.4439,-0.044875
S_13,51.07,16.85,2025-10-14,0.34060833333333324,-0.41150000000000003,-0.090075
S_13,51.07,16.85,2025-10-19,0.30984999999999996,-0.4011,-0.12365
S_13,51.07,16.85,2025-10-24,0.2999,-0.4127,-0.14559999999999998
S_13,51.07,16.85,2025-10-29,0.28995,-0.42429999999999995,-0.16755
S_13,51.07,16.85,2025-11-03,0.2740777777777778,-0.41265555555555555,-0.16711111111111113
S_13,51.07,16.85,2025-11-08,0.25228333333333336,-0.37776666666666675,-0.14428333333333335
S_13,51.07,16.85,2025-11-13,0.2245666666666667,-0.3196333333333334,-0.09906666666666668
S_13,51.07,16.85,2025-11-18,0.19685000000000005,-0.2615,-0.05385000000000001
S_13,51.07,16.85,2025-11-23,0.16913333333333336,-0.20336666666666667,-0.008633333333333354
S_13,51.07,16.85,2025-11-28,0.14141666666666666,-0.14523333333333333,0.036583333333333315
S_13,51.07,16.85,2025-12-03,0.1642388888888889,-0.2099777777777778,-0.025872222222222237
S_13,51.07,16.85,2025-12-08,0.20896666666666666,-0.31226666666666664,-0.08183333333333333
S_13,51.07,16.85,2025-12-13,0.2614,-0.42875555555555556,-0.1534777777777778
S_13,51.07,16.85,2025-12-18,0.27099999999999996,-0.4365666666666666,-0.13313333333333333
S_13,51.07,16.85,2025-12-23,0.26639999999999997,-0.42103333333333337,-0.13496666666666668
S_13,51.07,16.85,2025-12-28,0.26230666666666663,-0.4096444444444445,-0.1396888888888889
S_13,51.07,16.85,2026-01-02,0.25872,-0.40240000000000004,-0.14730000000000001
S_13,51.07,16.85,2026-01-07,0.25564,-0.3993,-0.15780000000000002
S_13,51.07,16.85,2026-01-12,0.25255999999999995,-0.39619999999999994,-0.1683
S_13,51.07,16.85,2026-01-22,0.24948,-0.3931,-0.1788
S_13,51.07,16.85,2026-02-01,0.24639999999999998,-0.38999999999999996,-0.1893
S_13,51.07,16.85,2026-02-06,0.24331999999999998,-0.3869,-0.1998
S_13,51.07,16.85,2026-02-11,0.24024,-0.3838,-0.21030000000000001
S_13,51.07,16.85,2026-02-16,0.23716,-0.3807,-0.2208
S_13,51.07,16.85,2026-02-21,0.23407999999999998,-0.3776,-0.23129999999999998
S_13,51.07,16.85,2026-02-26,0.23476,-0.3721999999999999,-0.2415333333333333
S_13,51.07,16.85,2026-03-03,0.1737,-0.2573,-0.14923333333333333
S_13,51.07,16.85,2026-03-08,0.15766666666666665,-0.21086666666666665,-0.12136666666666666
S_13,51.07,16.85,2026-03-13,0.13473333333333334,-0.1674,-0.0814
S_13,51.07,16.85,2026-03-18,0.18100000000000002,-0.23786666666666667,-0.15266666666666664
S_13,51.07,16.85,2026-03-23,0.21340000000000003,-0.27896666666666664,-0.1693
S_13,51.07,16.85,2026-04-02,0.24843333333333337,-0.31993333333333335,-0.19071666666666667
S_13,51.07,16.85,2026-04-07,0.2755,-0.357,-0.19585
S_13,51.07,16.85,2026-04-12,0.2732,-0.35624999999999996,-0.18972500000000003
S_14,51.09,16.85,2025-06-01,0.65445,-0.615425,0.29025
S_14,51.09,16.85,2025-06-06,0.6533,-0.61435,0.2862
S_14,51.09,16.85,2025-06-11,0.6184666666666666,-0.5901166666666666,0.2681
S_14,51.09,16.85,2025-06-16,0.5898166666666667,-0.5747,0.24960000000000002
S_14,51.09,16.85,2025-06-21,0.56735,-0.5680999999999999,0.23070000000000002
S_14,51.09,16.85,2025-06-26,0.5541499999999999,-0.5622666666666667,0.2197
S_14,51.09,16.85,2025-07-01,0.4925,-0.5115,0.18653333333333333
S_14,51.09,16.85,2025-07-06,0.43515,-0.46081666666666665,0.14168333333333333
S_14,51.09,16.85,2025-07-11,0.41155,-0.44035,0.08685
S_14,51.09,16.85,2025-07-16,0.40978333333333333,-0.41808333333333336,0.09688333333333334
S_14,51.09,16.85,2025-07-21,0.4367666666666667,-0.43883333333333335,0.10389999999999999
S_14,51.09,16.85,2025-07-26,0.45940000000000003,-0.45493333333333336,0.12791666666666668
S_14,51.09,16.85,2025-07-31,0.5086,-0.5132,0.11455
